,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
22,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,52,Ben White,Arsenal,0.24,0.29,Goal,8,Left Foot,,Declan Rice,Shot,,
23,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,57,Kai Havertz,Arsenal,0.39,0.35,Goal,12,Left Foot,,Martin Ødegaard,Pass (Live),Gabriel Magalhães,Pass (Live)
24,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,60,Leandro Trossard,Arsenal,0.11,,Blocked,16,Right Foot,,Bukayo Saka,Pass (Live),Bukayo Saka,Tackle
25,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,60,Martin Ødegaard,Arsenal,0.04,,Blocked,18,Right Foot,,Kai Havertz,Pass (Live),Takehiro Tomiyasu,Pass (Live)
26,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,60,Thomas Partey,Arsenal,0.03,,Blocked,29,Right Foot,,Martin Ødegaard,Shot,,
27,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,61,Nicolas Jackson,Chelsea,0.47,,Off Target,4,Right Foot,,Noni Madueke,Pass (Live),,
28,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,65,Kai Havertz,Arsenal,0.09,0.42,Goal,14,Left Foot,,Bukayo Saka,Pass (Live),Thomas Partey,Pass (Live)
29,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,68,Raheem Sterling,Chelsea,0.05,0.02,Saved,28,Right Foot,Free kick,Raheem Sterling,Fouled,Conor Gallagher,Pass (Live)
30,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,70,Ben White,Arsenal,0.07,0.75,Goal,12,Right Foot,Volley,Martin Ødegaard,Pass (Live),Bukayo Saka,Pass (Live)
31,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,88,Fabio Vieira,Arsenal,0.05,,Off Target,16,Right Foot,,Martin Ødegaard,Pass (Live),Gabriel Martinelli,Pass (Live)
32,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,90+1,Gabriel Martinelli,Arsenal,0.21,,Off Target,15,Right Foot,,Fabio Vieira,Pass (Live),,
33,ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,90+7,Gabriel Martinelli,Arsenal,0.41,0.08,Saved,12,Right Foot,,Oleksandr Zinchenko,Pass (Live),Martin Ødegaard,Pass (Live)
34,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,5,Joachim Andersen,Crystal Palace,0.06,,Blocked,10,Left Foot,,Eberechi Eze,Pass (Live),Daniel Muñoz,Pass (Live)
35,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,8,Adam Wharton,Crystal Palace,0.02,,Blocked,28,Right Foot,,,,,
36,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,12,Eberechi Eze,Crystal Palace,0.06,,Off Target,23,Right Foot,,Eberechi Eze,Take-On,Jean-Philippe Mateta,Pass (Live)
37,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,14,Jean-Philippe Mateta,Crystal Palace,0.03,,Off Target,12,Head,,Eberechi Eze,Pass (Live),Joachim Andersen,Pass (Live)
38,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,16,Adam Wharton,Crystal Palace,0.01,0.02,Saved,32,Left Foot,,Will Hughes,Pass (Live),,
39,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,18,Jordan Ayew,Crystal Palace,0.02,,Off Target,33,Right Foot,,Nathaniel Clyne,Pass (Live),Jordan Ayew,Pass (Live)
40,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,23,Eberechi Eze,Crystal Palace,0.03,0.24,Saved,44,Right Foot,Free kick,Eberechi Eze,Fouled,Tyrick Mitchell,Pass (Live)
41,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,28,Jordan Ayew,Crystal Palace,0.02,0.02,Saved,29,Right Foot,,Joachim Andersen,Pass (Live),Tyrick Mitchell,Pass (Live)
42,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,32,Adam Wharton,Crystal Palace,0.01,,Blocked,25,Left Foot,,Jordan Ayew,Fouled,Daniel Muñoz,Pass (Live)
43,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,45+2,Fabian Schär,Newcastle Utd,0.01,,Off Target,17,Head,,Bruno Guimarães,Pass (Dead),Bruno Guimarães,Fouled
44,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,49,Harvey Barnes,Newcastle Utd,0.04,,Blocked,16,Right Foot,,Elliot Anderson,Pass (Live),Alexander Isak,Pass (Live)
45,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,54,Eberechi Eze,Crystal Palace,0.03,,Off Target,24,Left Foot,,Eberechi Eze,Take-On,Will Hughes,Pass (Live)
46,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,55,Jean-Philippe Mateta,Crystal Palace,0.12,0.7,Goal,16,Right Foot,,Jordan Ayew,Pass (Live),Jean-Philippe Mateta,Pass (Live)
47,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,62,Eberechi Eze,Crystal Palace,0.08,,Blocked,25,Right Foot,Free kick,Eberechi Eze,Fouled,Daniel Muñoz,Pass (Live)
48,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,63,Jean-Philippe Mateta,Crystal Palace,0.04,0.05,Saved,10,Head,,Eberechi Eze,Pass (Dead),Daniel Muñoz,Tackle
49,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,63,Eberechi Eze,Crystal Palace,0.04,,Blocked,13,Right Foot,,Eberechi Eze,Take-On,Tyrick Mitchell,Pass (Live)
50,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,65,Will Hughes,Crystal Palace,0.03,,Off Target,16,Left Foot,,Eberechi Eze,Pass (Live),Adam Wharton,Pass (Live)
51,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,71,Adam Wharton,Crystal Palace,0.03,,Off Target,21,Left Foot,,Daniel Muñoz,Pass (Live),Adam Wharton,Pass (Live)
52,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,72,Alexander Isak,Newcastle Utd,0.06,,Blocked,14,Right Foot,,Anthony Gordon,Pass (Live),Bruno Guimarães,Pass (Live)
53,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,86,Lewis Hall,Newcastle Utd,0.04,,Blocked,23,Left Foot,,Lewis Hall,Pass (Live),Bruno Guimarães,Pass (Live)
54,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,86,Elliot Anderson,Newcastle Utd,0.05,0.06,Saved,11,Head,,Dan Burn,Pass (Live),Lewis Hall,Shot
55,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,88,Jean-Philippe Mateta,Crystal Palace,0.17,0.39,Goal,9,Left Foot,,Will Hughes,Pass (Live),Jeffrey Schlupp,Pass (Live)
56,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,90+2,Michael Olise,Crystal Palace,0.04,,Blocked,24,Left Foot,Free kick,Michael Olise,Fouled,Daniel Muñoz,Pass (Dead)
57,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,90+2,Chris Richards,Crystal Palace,0.03,0.08,Saved,12,Head,,Michael Olise,Pass (Dead),Michael Olise,Shot
58,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,90+5,Tyrick Mitchell,Crystal Palace,0.04,,Blocked,16,Left Foot,,Jeffrey Schlupp,Pass (Live),Jaïro Riedewald,Pass (Live)
59,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,90+5,Anthony Gordon,Newcastle Utd,0.14,0.1,Saved,9,Right Foot,,Anthony Gordon,Take-On,Alexander Isak,Pass (Live)
60,ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,90+6,Bruno Guimarães,Newcastle Utd,0.03,,Off Target,9,Head,,Anthony Gordon,Pass (Dead),Anthony Gordon,Shot
61,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,3,Dwight McNeil,Everton,0.03,,Blocked,13,Left Foot,,Jarrad Branthwaite,Pass (Live),James Tarkowski,Pass (Live)
62,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,3,Abdoulaye Doucouré,Everton,0.21,,Off Target,9,Right Foot,,Dwight McNeil,Shot,,
63,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,4,Darwin Núñez,Liverpool,0.21,,Blocked,9,Right Foot,,Luis Díaz,Pass (Live),Alexis Mac Allister,Pass (Live)
64,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,10,Alexis Mac Allister,Liverpool,0.02,,Blocked,20,Left Foot,,,,,
65,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,13,Ben Godfrey,Everton,0.08,,Off Target,6,Head,,Dwight McNeil,Pass (Dead),Idrissa Gana Gueye,Fouled
66,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,17,Dominic Calvert-Lewin,Everton,0.2,0.22,Saved,5,Head,,James Tarkowski,Pass (Live),Dwight McNeil,Pass (Dead)
67,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,20,James Tarkowski,Everton,0.03,0.08,Saved,12,Head,,Dwight McNeil,Pass (Dead),Dominic Calvert-Lewin,Fouled
68,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,27,Jarrad Branthwaite,Everton,0.06,,Off Target,9,Other,,Dwight McNeil,Pass (Dead),Idrissa Gana Gueye,Fouled
69,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,27,Ben Godfrey,Everton,0.05,,Blocked,11,Right Foot,,Jack Harrison,Pass (Live),James Tarkowski,Pass (Live)
70,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,27,Jarrad Branthwaite,Everton,0.09,0.37,Goal,10,Left Foot,,Ben Godfrey,Shot,,
71,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,35,Darwin Núñez,Liverpool,0.51,0.32,Saved,10,Right Foot,,Mohamed Salah,Pass (Live),Alexis Mac Allister,Pass (Live)
72,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,44,Luis Díaz,Liverpool,0.25,0.32,Saved,10,Right Foot,Volley,Darwin Núñez,Pass (Live),Mohamed Salah,Pass (Live)
73,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,45,Mohamed Salah,Liverpool,0.1,,Off Target,21,Left Foot,,Darwin Núñez,Pass (Live),Trent Alexander-Arnold,Pass (Live)
74,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,45,Mohamed Salah,Liverpool,0.07,,Off Target,16,Left Foot,,Mohamed Salah,Shot,,
75,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,45+5,Mohamed Salah,Liverpool,0.15,,Blocked,17,Left Foot,,Dominik Szoboszlai,Pass (Live),Mohamed Salah,Pass (Live)
76,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,45+5,Alexis Mac Allister,Liverpool,0.02,,Blocked,27,Right Foot,,Mohamed Salah,Shot,,
77,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,45+5,Andrew Robertson,Liverpool,0.06,0.04,Saved,10,Left Foot,,Curtis Jones,Pass (Live),Andrew Robertson,Pass (Live)
78,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,48,Virgil van Dijk,Liverpool,0.05,0.06,Saved,10,Head,,Andrew Robertson,Pass (Dead),Darwin Núñez,Pass (Live)
79,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,51,Alexis Mac Allister,Liverpool,0.02,,Blocked,22,Right Foot,,Virgil van Dijk,Pass (Live),Trent Alexander-Arnold,Pass (Live)
80,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,52,Curtis Jones,Liverpool,0.06,,Blocked,11,Left Foot,,Alexis Mac Allister,Pass (Live),Dominik Szoboszlai,Pass (Live)
81,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,53,Dominik Szoboszlai,Liverpool,0.03,,Blocked,26,Right Foot,,Virgil van Dijk,Pass (Live),Alexis Mac Allister,Pass (Live)
82,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,53,Dominic Calvert-Lewin,Everton,0.01,,Off Target,65,Right Foot,,,,,
83,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,55,Idrissa Gana Gueye,Everton,0.04,0.43,Saved,17,Right Foot,,Jack Harrison,Pass (Live),Abdoulaye Doucouré,Pass (Live)
84,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,55,Mohamed Salah,Liverpool,0.11,0.06,Saved,12,Right Foot,,Luis Díaz,Pass (Live),Mohamed Salah,Pass (Live)
85,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,57,Dwight McNeil,Everton,0.02,0.29,Saved,29,Left Foot,,Jack Harrison,Pass (Live),Ashley Young,Pass (Live)
86,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,58,Dominic Calvert-Lewin,Everton,0.09,0.14,Goal,6,Head,,Dwight McNeil,Pass (Dead),Dwight McNeil,Shot
87,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,62,Virgil van Dijk,Liverpool,0.03,,Blocked,11,Head,,Andrew Robertson,Pass (Dead),Luis Díaz,Pass (Live)
88,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,64,Dwight McNeil,Everton,0.1,,Blocked,14,Left Foot,,Jack Harrison,Take-On,Jordan Pickford,Pass (Dead)
89,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,65,Ben Godfrey,Everton,0.1,,Blocked,8,Head,,Dwight McNeil,Pass (Dead),Dwight McNeil,Shot
90,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,67,Luis Díaz,Liverpool,0.02,,Blocked,17,Right Foot,,Harvey Elliott,Pass (Live),Virgil van Dijk,Pass (Live)
91,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,69,Luis Díaz,Liverpool,0.06,,Woodwork,13,Right Foot,,Andrew Robertson,Pass (Live),Virgil van Dijk,Pass (Live)
92,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,70,Mohamed Salah,Liverpool,0.05,,Blocked,14,Left Foot,,Trent Alexander-Arnold,Pass (Live),Harvey Elliott,Pass (Live)
93,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,70,Alexis Mac Allister,Liverpool,0.02,,Blocked,27,Right Foot,Volley,Mohamed Salah,Shot,,
94,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,79,Mohamed Salah,Liverpool,0.1,,Off Target,12,Right Foot,,Wataru Endo,Pass (Live),Harvey Elliott,Pass (Live)
95,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,80,Jack Harrison,Everton,0.12,,Off Target,4,Head,,Abdoulaye Doucouré,Pass (Live),Dwight McNeil,Pass (Live)
96,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,81,Trent Alexander-Arnold,Liverpool,0.03,,Off Target,30,Right Foot,,Jarell Quansah,Pass (Live),Luis Díaz,Pass (Live)
97,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,89,Ashley Young,Everton,0.04,,Off Target,20,Right Foot,,Jack Harrison,Pass (Live),Ashley Young,Pass (Dead)
98,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,90,Harvey Elliott,Liverpool,0.06,0.14,Saved,22,Left Foot,,Harvey Elliott,Pass (Live),Joe Gomez,Pass (Live)
99,ENG-Premier League,2324,2024-04-24 Everton-Liverpool,90+5,Mohamed Salah,Liverpool,0.06,0.3,Saved,18,Left Foot,Volley,Luis Díaz,Pass (Live),Harvey Elliott,Pass (Live)
100,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,1,Diogo Dalot,Manchester Utd,0.03,0.33,Saved,30,Left Foot,,,,,
101,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,2,Rasmus Højlund,Manchester Utd,0.02,,Off Target,11,Head,,Bruno Fernandes,Pass (Live),Diogo Dalot,Shot
102,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,12,Casemiro,Manchester Utd,0.14,,Off Target,7,Head,,Bruno Fernandes,Pass (Dead),Alejandro Garnacho,Pass (Live)
103,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,14,Cameron Archer,Sheffield Utd,0.07,,Off Target,22,Left Foot,,Gustavo Hamer,Pass (Live),,
104,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,15,Ben Brereton,Sheffield Utd,0.04,0.05,Saved,17,Right Foot,,Gustavo Hamer,Pass (Live),Cameron Archer,Pass (Live)
105,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,17,Casemiro,Manchester Utd,0.2,,Blocked,5,Head,,Bruno Fernandes,Pass (Dead),,
106,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,17,Alejandro Garnacho,Manchester Utd,0.02,0.01,Saved,19,Right Foot,,Diogo Dalot,Pass (Live),Casemiro,Shot
107,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,20,Kobbie Mainoo,Manchester Utd,0.06,,Blocked,16,Left Foot,,Antony,Take-On,Bruno Fernandes,Pass (Live)
108,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,21,Christian Eriksen,Manchester Utd,0.06,,Off Target,24,Right Foot,,Antony,Pass (Live),Aaron Wan-Bissaka,Pass (Live)
109,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,22,Alejandro Garnacho,Manchester Utd,0.24,0.38,Saved,12,Right Foot,,Antony,Pass (Live),Alejandro Garnacho,Pass (Live)
110,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,25,Antony,Manchester Utd,0.06,,Blocked,17,Left Foot,,Aaron Wan-Bissaka,Pass (Live),Antony,Pass (Live)
111,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,26,Antony,Manchester Utd,0.04,,Off Target,21,Left Foot,,Rasmus Højlund,Pass (Live),Kobbie Mainoo,Pass (Live)
112,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,31,Rasmus Højlund,Manchester Utd,0.06,0.04,Saved,13,Left Foot,,Christian Eriksen,Pass (Live),Diogo Dalot,Pass (Live)
113,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,35,Jayden Bogle,Sheffield Utd,0.15,0.83,Goal,6,Right Foot,,,,,
114,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,38,Alejandro Garnacho,Manchester Utd,0.03,,Blocked,15,Right Foot,,Alejandro Garnacho,Take-On,Bruno Fernandes,Pass (Dead)
115,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,38,Bruno Fernandes,Manchester Utd,0.03,,Off Target,24,Right Foot,,,,,
116,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,39,Bruno Fernandes,Manchester Utd,0.02,0.05,Saved,30,Right Foot,,Alejandro Garnacho,Pass (Live),Casemiro,Pass (Live)
117,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,42,Harry Maguire,Manchester Utd,0.09,0.55,Goal,6,Head,,Alejandro Garnacho,Pass (Live),Kobbie Mainoo,Fouled
118,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,45,Alejandro Garnacho,Manchester Utd,0.19,0.43,Saved,16,Right Foot,,Diogo Dalot,Pass (Live),André Onana,Pass (Live)
119,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,45+1,Christian Eriksen,Manchester Utd,0.02,,Off Target,29,Right Foot,,Diogo Dalot,Pass (Live),Alejandro Garnacho,Pass (Live)
120,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,47,Alejandro Garnacho,Manchester Utd,0.05,0.08,Saved,12,Right Foot,Deflected,Bruno Fernandes,Pass (Live),Rasmus Højlund,Pass (Live)
121,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,50,Ben Brereton,Sheffield Utd,0.31,0.76,Goal,9,Right Foot,,Ben Osborn,Pass (Live),Gustavo Hamer,Pass (Live)
122,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,59,Bruno Fernandes,Manchester Utd,0.02,,Blocked,18,Right Foot,,Amad Diallo,Pass (Live),Amad Diallo,Take-On
123,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,61,Bruno Fernandes (pen),Manchester Utd,0.79,0.95,Goal,13,Right Foot,,Harry Maguire,Fouled,Bruno Fernandes,Shot
124,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,66,Diogo Dalot,Manchester Utd,0.06,,Blocked,3,Right Foot,,Bruno Fernandes,Pass (Dead),Alejandro Garnacho,Pass (Live)
125,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,67,Ben Brereton,Sheffield Utd,0.03,,Blocked,32,Right Foot,,Gustavo Hamer,Pass (Live),Oliver Arblaster,Interception
126,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,68,Scott McTominay,Manchester Utd,0.07,0.08,Saved,15,Right Foot,Volley,Bruno Fernandes,Pass (Live),Casemiro,Pass (Live)
127,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,74,Ben Brereton,Sheffield Utd,0.04,,Blocked,11,Right Foot,Deflected,Ben Osborn,Pass (Live),Gustavo Hamer,Pass (Dead)
128,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,74,Anel Ahmedhodžić,Sheffield Utd,0.09,,Off Target,14,Right Foot,Volley,Ben Brereton,Shot,,
129,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,81,Bruno Fernandes,Manchester Utd,0.03,0.23,Goal,30,Left Foot,Deflected,Kobbie Mainoo,Pass (Live),Aaron Wan-Bissaka,Pass (Live)
130,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,85,Rasmus Højlund,Manchester Utd,0.52,0.78,Goal,6,Left Foot,,Bruno Fernandes,Pass (Live),Diogo Dalot,Pass (Live)
131,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,89,Gustavo Hamer,Sheffield Utd,0.03,,Off Target,33,Right Foot,Free kick,Gustavo Hamer,Fouled,Oliver Arblaster,Pass (Live)
132,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,90,Vinicius Souza,Sheffield Utd,0.03,0.59,Saved,10,Head,,Gustavo Hamer,Pass (Dead),Vinicius Souza,Pass (Live)
133,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,90,Gustavo Hamer,Sheffield Utd,0.02,,Blocked,23,Right Foot,,Oliver Norwood,Pass (Live),Vinicius Souza,Pass (Live)
134,ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,90+5,Alejandro Garnacho,Manchester Utd,0.1,0.03,Saved,12,Left Foot,,Bruno Fernandes,Pass (Live),,
