,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
43,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,28,Andrea Colpani,Monza,0.28,,Off Target,10,Left Foot,,Dany Mota,Pass (Live),Matteo Pessina,Pass (Live)
44,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,31,Jonathan Ikone,Fiorentina,0.06,,Off Target,10,Right Foot,,Jonathan Ikone,Take-On,Dodô,Pass (Live)
45,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,32,Arthur,Fiorentina,0.07,0.11,Saved,17,Right Foot,,Antonín Barák,Pass (Live),Riccardo Saponara,Pass (Live)
46,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,45,Filippo Ranocchia,Monza,0.06,,Blocked,15,Right Foot,Volley,Andrea Colpani,Pass (Live),Matteo Pessina,Pass (Live)
47,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,45,Patrick Ciurria,Monza,0.11,,Blocked,17,Right Foot,,Filippo Ranocchia,Shot,,
48,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,45+1,Alfred Duncan,Fiorentina,0.13,,Off Target,17,Left Foot,,Riccardo Saponara,Pass (Live),Antonín Barák,Pass (Live)
49,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,48,Arthur,Fiorentina,0.08,,Off Target,10,Head,,Jonathan Ikone,Pass (Live),Dodô,Pass (Live)
50,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,51,Lucas Martínez Quarta,Fiorentina,0.04,,Off Target,13,Head,,Cristiano Biraghi,Pass (Dead),Cristiano Biraghi,Pass (Live)
51,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,54,Armando Izzo,Monza,0.08,0.3,Saved,10,Right Foot,,Filippo Ranocchia,Pass (Dead),,
52,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,57,Andrea Petagna,Monza,0.07,,Off Target,15,Left Foot,,Carlos,Pass (Live),Armando Izzo,Pass (Live)
53,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,61,Carlos,Monza,0.33,0.41,Goal,10,Right Foot,Volley,Patrick Ciurria,Pass (Live),Samuele Birindelli,Pass (Live)
54,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,65,Lucas Martínez Quarta,Fiorentina,0.09,,Off Target,10,Head,,Cristiano Biraghi,Pass (Dead),Antonín Barák,Fouled
55,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,66,Samuele Birindelli,Monza,0.18,,Off Target,14,Right Foot,,Pepín,Pass (Live),Dany Mota,Pass (Live)
56,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,66,Arthur,Fiorentina,0.12,0.1,Saved,12,Right Foot,,Arthur,Take-On,Christian Kouamé,Pass (Live)
57,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,70,Jonathan Ikone,Fiorentina,0.06,,Off Target,17,Left Foot,,Lucas Martínez Quarta,Pass (Live),Lucas Martínez Quarta,Interception
58,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,75,Dany Mota,Monza,0.31,0.06,Saved,14,Right Foot,,Dany Mota,Take-On,Patrick Ciurria,Pass (Live)
59,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,75,Andrea Petagna,Monza,0.2,,Off Target,10,Left Foot,,Dany Mota,Shot,,
60,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,78,Antonín Barák,Fiorentina,0.12,,Off Target,14,Left Foot,,Christian Kouamé,Pass (Live),Alfred Duncan,Pass (Live)
61,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,81,Lucas Martínez Quarta,Fiorentina,0.27,0.49,Saved,5,Head,,Cristiano Biraghi,Pass (Live),Alfred Duncan,Pass (Live)
62,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,81,Sofyan Amrabat,Fiorentina,0.07,,Blocked,17,Right Foot,,Christian Kouamé,Pass (Live),Lucas Martínez Quarta,Shot
63,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,83,Arthur,Fiorentina,0.04,,Blocked,22,Right Foot,,Christian Kouamé,Pass (Live),Arthur,Pass (Live)
64,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,90,Lucas Martínez Quarta,Fiorentina,0.12,0.04,Saved,16,Head,,Cristiano Biraghi,Pass (Live),Dodô,Pass (Live)
65,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,90+3,Christian Kouamé,Fiorentina,0.03,,Blocked,29,Right Foot,Free kick,Sofyan Amrabat,Fouled,Gaetano Castrovilli,Pass (Live)
66,ITA-Serie A,2223,2023-01-04 Fiorentina-Monza,90+4,Giacomo Bonaventura,Fiorentina,0.01,,Off Target,24,Right Foot,,Cristiano Biraghi,Pass (Dead),Christian Kouamé,Shot
67,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,5,Duván Zapata,Atalanta,0.34,0.25,Saved,9,Left Foot,Deflected,Ruslan Malinovskyi,Pass (Live),Mario Pašalić,Pass (Live)
68,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,8,Gabriel Strefezza,Lecce,0.04,0.08,Saved,20,Left Foot,,Joan Gonzàlez,Pass (Live),Lorenzo Colombo,Pass (Live)
69,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,13,Lorenzo Colombo,Lecce,0.02,,Blocked,17,Head,,Antonino Gallo,Pass (Live),Gabriel Strefezza,Pass (Live)
70,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,15,Duván Zapata,Atalanta,0.05,,Blocked,15,Right Foot,,Marten de Roon,Pass (Live),Éderson,Take-On
71,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,16,Lorenzo Colombo,Lecce,0.24,,Off Target,7,Right Foot,,Valentin Gendrey,Pass (Live),Alexis Blin,Pass (Live)
72,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,28,Federico Baschirotto,Lecce,0.26,0.75,Goal,5,Head,,Joan Gonzàlez,Pass (Live),Federico Di Francesco,Pass (Dead)
73,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,30,Federico Di Francesco,Lecce,0.24,0.92,Goal,11,Right Foot,,Federico Di Francesco,Take-On,,
74,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,31,Matteo Ruggeri,Atalanta,0.03,,Blocked,28,Left Foot,,Éderson,Pass (Live),Duván Zapata,Pass (Live)
75,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,35,Matteo Ruggeri,Atalanta,0.02,,Blocked,34,Left Foot,,,,,
76,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,40,Duván Zapata,Atalanta,0.38,0.31,Goal,13,Right Foot,,Ruslan Malinovskyi,Pass (Live),Brandon Soppy,Pass (Live)
77,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,41,Ruslan Malinovskyi,Atalanta,0.02,0.09,Saved,24,Left Foot,,Berat Djimsiti,Pass (Live),Ruslan Malinovskyi,Pass (Live)
78,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,42,Gabriel Strefezza,Lecce,0.08,,Blocked,17,Right Foot,,Federico Di Francesco,Pass (Live),Federico Di Francesco,Interception
79,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,46,Joan Gonzàlez,Lecce,0.04,,Off Target,23,Right Foot,,,,,
80,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,47,Gabriel Strefezza,Lecce,0.04,,Blocked,23,Right Foot,,Federico Di Francesco,Pass (Live),Federico Di Francesco,Take-On
81,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,57,Éderson,Atalanta,0.02,,Blocked,30,Right Foot,,Nadir Zortea,Pass (Live),Matteo Ruggeri,Pass (Live)
82,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,58,Caleb Okoli,Atalanta,0.17,0.34,Saved,9,Head,,Ruslan Malinovskyi,Pass (Dead),Éderson,Shot
83,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,58,Caleb Okoli,Atalanta,0.02,,Blocked,15,Head,,Ruslan Malinovskyi,Pass (Dead),Caleb Okoli,Shot
84,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,63,Federico Di Francesco,Lecce,0.03,,Off Target,19,Right Foot,,Antonino Gallo,Pass (Live),Antonino Gallo,Take-On
85,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,70,Joan Gonzàlez,Lecce,0.02,,Off Target,30,Right Foot,,Lorenzo Colombo,Pass (Live),,
86,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,71,Teun Koopmeiners,Atalanta,0.04,,Blocked,23,Left Foot,,Duván Zapata,Pass (Live),Ruslan Malinovskyi,Pass (Live)
87,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,74,Ruslan Malinovskyi,Atalanta,0.04,,Off Target,22,Left Foot,,Éderson,Pass (Live),Ademola Lookman,Pass (Live)
88,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,79,Teun Koopmeiners,Atalanta,0.33,,Off Target,11,Left Foot,,Nadir Zortea,Pass (Live),Duván Zapata,Pass (Live)
89,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,86,Kristijan Bistrović,Lecce,0.03,,Blocked,16,Right Foot,,,,,
90,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,88,Remi Oudin,Lecce,0.04,,Blocked,23,Left Foot,,Antonino Gallo,Pass (Live),Antonino Gallo,Take-On
91,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,89,Assan Ceesay,Lecce,0.03,,Off Target,12,Head,,Kristijan Bistrović,Pass (Dead),Remi Oudin,Shot
92,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,90,Morten Hjulmand,Lecce,0.02,,Off Target,54,Right Foot,,,,,
93,ITA-Serie A,2223,2022-11-09 Lecce-Atalanta,90+4,Lameck Banda,Lecce,0.02,,Blocked,17,Right Foot,,Assan Ceesay,Pass (Live),Joan Gonzàlez,Fouled
94,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,1,Roberto Soriano,Bologna,0.02,,Blocked,27,Right Foot,Volley,Stefan Posch,Pass (Live),Gary Medel,Pass (Live)
95,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,10,Marko Arnautović,Bologna,0.17,,Off Target,7,Right Foot,Volley,Nicolás Domínguez,Pass (Live),Roberto Soriano,Pass (Live)
96,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,17,Hamed Junior Traorè,Sassuolo,0.19,,Off Target,7,Right Foot,,Armand Lauriente,Pass (Live),Kristian Thorstvedt,Pass (Live)
97,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,25,Andrea Pinamonti,Sassuolo,0.03,0.24,Saved,15,Right Foot,,Rogério,Pass (Live),,
98,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,30,Michel Aebischer,Bologna,0.07,0.52,Goal,11,Right Foot,Volley,Jhon Lucumí,Pass (Live),Marko Arnautović,Pass (Live)
99,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,40,Roberto Soriano,Bologna,0.02,,Blocked,27,Right Foot,,,,,
100,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,44,Charalambos Lykogiannis,Bologna,0.01,,Blocked,25,Left Foot,,Charalambos Lykogiannis,Pass (Dead),,
101,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,44,Nicolás Domínguez,Bologna,0.02,0.11,Saved,27,Right Foot,,Roberto Soriano,Pass (Live),Charalambos Lykogiannis,Shot
102,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,45,Kristian Thorstvedt,Sassuolo,0.06,,Blocked,17,Right Foot,,Jeremy Toljan,Pass (Live),Kaan Ayhan,Pass (Live)
103,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,49,Armand Lauriente,Sassuolo,0.02,0.03,Saved,31,Right Foot,Free kick,Andrea Pinamonti,Fouled,Jeremy Toljan,Pass (Live)
104,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,50,Marko Arnautović,Bologna,0.46,0.65,Goal,11,Left Foot,,Roberto Soriano,Pass (Live),Marko Arnautović,Pass (Live)
105,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,62,Domenico Berardi,Sassuolo,0.06,,Off Target,13,Left Foot,,Armand Lauriente,Pass (Live),Rogério,Pass (Live)
106,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,64,Andrea Pinamonti,Sassuolo,0.03,,Off Target,28,Left Foot,,Davide Frattesi,Pass (Live),Gian Marco Ferrari,Pass (Live)
107,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,75,Agustín Álvarez Martínez,Sassuolo,0.21,,Blocked,11,Left Foot,,Andrea Consigli,Pass (Live),Davide Frattesi,Pass (Live)
108,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,78,Lewis Ferguson,Bologna,0.06,0.68,Goal,22,Right Foot,,Nicolás Domínguez,Pass (Live),Lewis Ferguson,Pass (Live)
109,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,88,Andrea Pinamonti,Sassuolo,0.12,0.26,Saved,14,Right Foot,,Armand Lauriente,Pass (Live),Abdou Harroui,Pass (Live)
110,ITA-Serie A,2223,2022-11-12 Bologna-Sassuolo,89,Abdou Harroui,Sassuolo,0.04,,Off Target,29,Right Foot,,Matheus Henrique,Pass (Live),,
111,ITA-Serie A,2223,2023-02-26 Bologna-Inter,2,Jhon Lucumí,Bologna,0.08,,Blocked,14,Left Foot,Volley,Riccardo Orsolini,Pass (Dead),Lewis Ferguson,Fouled
112,ITA-Serie A,2223,2023-02-26 Bologna-Inter,2,Jerdy Schouten,Bologna,0.12,,Off Target,13,Right Foot,,Musa Barrow,Pass (Live),Andrea Cambiaso,Pass (Live)
113,ITA-Serie A,2223,2023-02-26 Bologna-Inter,12,Lewis Ferguson,Bologna,0.09,,Blocked,13,Right Foot,,Stefan Posch,Pass (Live),Nicolás Domínguez,Pass (Live)
114,ITA-Serie A,2223,2023-02-26 Bologna-Inter,16,Romelu Lukaku,Inter,0.04,,Blocked,15,Left Foot,,Lautaro Martínez,Pass (Live),André Onana,Pass (Dead)
115,ITA-Serie A,2223,2023-02-26 Bologna-Inter,17,Lautaro Martínez,Inter,0.07,,Off Target,7,Head,,Hakan Çalhanoğlu,Pass (Dead),Romelu Lukaku,Shot
116,ITA-Serie A,2223,2023-02-26 Bologna-Inter,18,Andrea Cambiaso,Bologna,0.02,0.05,Saved,29,Left Foot,,Riccardo Orsolini,Pass (Live),Nicolás Domínguez,Pass (Live)
117,ITA-Serie A,2223,2023-02-26 Bologna-Inter,18,Roberto Soriano,Bologna,0.06,,Woodwork,15,Right Foot,,Andrea Cambiaso,Shot,,
118,ITA-Serie A,2223,2023-02-26 Bologna-Inter,31,Henrikh Mkhitaryan,Inter,0.05,,Off Target,25,Left Foot,,Lautaro Martínez,Pass (Live),Henrikh Mkhitaryan,Pass (Live)
119,ITA-Serie A,2223,2023-02-26 Bologna-Inter,39,Hakan Çalhanoğlu,Inter,0.01,0.02,Saved,35,Right Foot,,,,,
120,ITA-Serie A,2223,2023-02-26 Bologna-Inter,40,Lautaro Martínez,Inter,0.12,,Off Target,13,Head,,Alessandro Bastoni,Pass (Live),Robin Gosens,Pass (Live)
121,ITA-Serie A,2223,2023-02-26 Bologna-Inter,42,Andrea Cambiaso,Bologna,0.04,0.03,Saved,17,Left Foot,,Stefan Posch,Pass (Live),Joaquin Sosa,Pass (Live)
122,ITA-Serie A,2223,2023-02-26 Bologna-Inter,45,Riccardo Orsolini,Bologna,0.04,,Off Target,28,Left Foot,,Jerdy Schouten,Pass (Live),Stefan Posch,Pass (Live)
123,ITA-Serie A,2223,2023-02-26 Bologna-Inter,45+3,Riccardo Orsolini,Bologna,0.03,,Off Target,31,Left Foot,Free kick,Lewis Ferguson,Fouled,,
124,ITA-Serie A,2223,2023-02-26 Bologna-Inter,48,Hakan Çalhanoğlu,Inter,0.15,,Off Target,10,Right Foot,,Robin Gosens,Pass (Live),Robin Gosens,Take-On
125,ITA-Serie A,2223,2023-02-26 Bologna-Inter,52,Matteo Darmian,Inter,0.01,,Off Target,36,Right Foot,Volley,Matteo Darmian,Pass (Live),,
126,ITA-Serie A,2223,2023-02-26 Bologna-Inter,53,Roberto Soriano,Bologna,0.08,,Blocked,15,Right Foot,,Musa Barrow,Pass (Live),Riccardo Orsolini,Pass (Live)
127,ITA-Serie A,2223,2023-02-26 Bologna-Inter,53,Nicolás Domínguez,Bologna,0.08,0.13,Saved,22,Left Foot,,Roberto Soriano,Pass (Live),Roberto Soriano,Shot
128,ITA-Serie A,2223,2023-02-26 Bologna-Inter,58,Romelu Lukaku,Inter,0.28,0.22,Saved,12,Left Foot,,Robin Gosens,Pass (Live),Robin Gosens,Pass (Live)
129,ITA-Serie A,2223,2023-02-26 Bologna-Inter,64,Stefan Posch,Bologna,0.03,,Off Target,30,Right Foot,,Musa Barrow,Pass (Live),Roberto Soriano,Pass (Live)
130,ITA-Serie A,2223,2023-02-26 Bologna-Inter,70,Edin Džeko,Inter,0.09,0.03,Saved,15,Left Foot,Volley,Francesco Acerbi,Pass (Live),Robin Gosens,Pass (Live)
131,ITA-Serie A,2223,2023-02-26 Bologna-Inter,74,Musa Barrow,Bologna,0.11,0.06,Saved,14,Right Foot,,Riccardo Orsolini,Pass (Live),Lewis Ferguson,Interception
132,ITA-Serie A,2223,2023-02-26 Bologna-Inter,76,Riccardo Orsolini,Bologna,0.45,0.28,Goal,17,Left Foot,Volley,Jerdy Schouten,Pass (Live),,
133,ITA-Serie A,2223,2023-02-26 Bologna-Inter,79,Marcelo Brozović,Inter,0.06,,Blocked,18,Right Foot,,Edin Džeko,Pass (Live),Robin Gosens,Pass (Live)
134,ITA-Serie A,2223,2023-02-26 Bologna-Inter,82,Lautaro Martínez,Inter,0.03,,Blocked,23,Left Foot,,Nicolò Barella,Tackle,,
135,ITA-Serie A,2223,2023-02-26 Bologna-Inter,82,Robin Gosens,Inter,0.07,,Off Target,6,Head,,Hakan Çalhanoğlu,Pass (Dead),Lautaro Martínez,Shot
136,ITA-Serie A,2223,2023-02-26 Bologna-Inter,90+5,Robin Gosens,Inter,0.02,0.04,Saved,29,Left Foot,,Matteo Darmian,Pass (Live),Nicolò Barella,Pass (Live)
137,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,5,Nicolás González,Fiorentina,0.11,,Blocked,8,Head,,Cristiano Biraghi,Pass (Dead),Nicolás González,Pass (Live)
138,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,12,Ángel Di María,Juventus,0.04,,Blocked,15,Left Foot,,Dušan Vlahović,Pass (Live),,
139,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,12,Filip Kostić,Juventus,0.15,,Off Target,5,Left Foot,Volley,Ángel Di María,Shot,,
140,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,23,Filip Kostić,Juventus,0.09,0.15,Saved,10,Left Foot,Volley,Federico Chiesa,Pass (Live),Danilo,Pass (Live)
141,ITA-Serie A,2223,2023-02-12 Juventus-Fiorentina,24,Manuel Locatelli,Juventus,0.04,,Blocked,23,Right Foot,,Adrien Rabiot,Pass (Live),Filip Kostić,Shot
