,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
40,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,15,Alexander Isak,Newcastle Utd,0.42,0.91,Goal,12,Right Foot,,Alexander Isak,Take-On,Harvey Barnes,Pass (Live)
41,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,26,Harvey Barnes,Newcastle Utd,0.04,,Blocked,16,Right Foot,,Elliot Anderson,Pass (Live),Sean Longstaff,Pass (Live)
42,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,28,Jacob Murphy,Newcastle Utd,0.05,,Off Target,17,Right Foot,,Emil Krafth,Pass (Live),,
43,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,30,Beto,Everton,0.02,,Off Target,27,Left Foot,,Ben Godfrey,Pass (Live),Jordan Pickford,Pass (Live)
44,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,35,Dan Burn,Newcastle Utd,0.1,,Blocked,5,Head,,Jacob Murphy,Pass (Dead),,
45,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,43,Abdoulaye Doucouré,Everton,0.12,0.29,Saved,17,Left Foot,,Amadou Onana,Pass (Live),Dwight McNeil,Pass (Live)
46,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,45,Sean Longstaff,Newcastle Utd,0.14,,Off Target,8,Head,,Lewis Hall,Pass (Live),Bruno Guimarães,Pass (Live)
47,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,45,Jacob Murphy,Newcastle Utd,0.13,0.24,Saved,9,Right Foot,Volley,Sean Longstaff,Shot,,
48,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,45+3,Alexander Isak,Newcastle Utd,0.08,0.09,Saved,21,Right Foot,,Alexander Isak,Take-On,Elliot Anderson,Pass (Live)
49,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,48,Elliot Anderson,Newcastle Utd,0.05,,Blocked,23,Right Foot,,Harvey Barnes,Pass (Live),Lewis Hall,Pass (Live)
50,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,66,James Garner,Everton,0.04,,Woodwork,19,Right Foot,,Vitaliy Mykolenko,Pass (Live),Idrissa Gana Gueye,Pass (Live)
51,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,67,Alexander Isak,Newcastle Utd,0.79,,Blocked,6,Right Foot,,Harvey Barnes,Pass (Live),Harvey Barnes,Take-On
52,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,67,Sean Longstaff,Newcastle Utd,0.04,,Blocked,20,Right Foot,,Alexander Isak,Shot,,
53,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,68,Harvey Barnes,Newcastle Utd,0.06,,Off Target,14,Right Foot,,Emil Krafth,Pass (Live),Sean Longstaff,Pass (Live)
54,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,70,Ashley Young,Everton,0.03,,Blocked,21,Left Foot,,Dwight McNeil,Pass (Dead),,
55,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,74,Ashley Young,Everton,0.03,0.21,Saved,18,Right Foot,Volley,Ben Godfrey,Pass (Dead),,
56,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,75,Bruno Guimarães,Newcastle Utd,0.21,0.36,Saved,16,Right Foot,,Alexander Isak,Pass (Live),Joe Willock,Pass (Live)
57,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,78,Dominic Calvert-Lewin,Everton,0.01,,Off Target,9,Left Foot,,Dwight McNeil,Pass (Live),Idrissa Gana Gueye,Pass (Live)
58,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,88,Dominic Calvert-Lewin (pen),Everton,0.79,0.97,Goal,13,Right Foot,,Ashley Young,Fouled,Vitaliy Mykolenko,Pass (Live)
59,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,90,Dwight McNeil,Everton,0.07,,Off Target,16,Left Foot,,Jordan Pickford,Pass (Live),,
60,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,90+4,Sean Longstaff,Newcastle Utd,0.03,,Blocked,27,Right Foot,,Alexander Isak,Pass (Live),Bruno Guimarães,Pass (Live)
61,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,90+5,Fabian Schär,Newcastle Utd,0.01,,Blocked,31,Right Foot,,Bruno Guimarães,Pass (Live),Jacob Murphy,Pass (Live)
62,ENG-Premier League,2324,2024-04-02 Newcastle Utd-Everton,90+9,Paul Dummett,Newcastle Utd,0.02,,Off Target,16,Head,,Fabian Schär,Pass (Live),Emil Krafth,Pass (Live)
63,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,7,Andreas Pereira,Fulham,0.03,0.18,Saved,26,Right Foot,,Saša Lukić,Pass (Live),Rodrigo Muniz,Pass (Live)
64,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,9,Callum Hudson-Odoi,Nott'ham Forest,0.21,0.14,Goal,12,Right Foot,,Morgan Gibbs-White,Pass (Live),Murillo,Pass (Dead)
65,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,11,Rodrigo Muniz,Fulham,0.05,,Off Target,5,Left Foot,,Andreas Pereira,Pass (Live),,
66,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,16,Callum Hudson-Odoi,Nott'ham Forest,0.25,0.14,Saved,17,Right Foot,,Morgan Gibbs-White,Take-On,Chris Wood,Pass (Live)
67,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,17,Anthony Elanga,Nott'ham Forest,0.01,,Off Target,26,Right Foot,Volley,,,,
68,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,18,Anthony Elanga,Nott'ham Forest,0.04,,Off Target,10,Head,,Morgan Gibbs-White,Pass (Dead),,
69,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,19,Chris Wood,Nott'ham Forest,0.03,0.24,Goal,32,Right Foot,,Murillo,Pass (Live),Ryan Yates,Pass (Live)
70,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,25,Anthony Elanga,Nott'ham Forest,0.17,,Woodwork,9,Right Foot,,Morgan Gibbs-White,Pass (Live),Anthony Elanga,Pass (Live)
71,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,28,Harry Wilson,Fulham,0.17,,Off Target,8,Head,,Andreas Pereira,Pass (Live),Alex Iwobi,Pass (Live)
72,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,38,Andreas Pereira,Fulham,0.04,,Off Target,27,Right Foot,,Willian,Pass (Live),Tom Cairney,Pass (Live)
73,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,43,Ryan Yates,Nott'ham Forest,0.06,,Off Target,13,Left Foot,Volley,Morgan Gibbs-White,Pass (Dead),Ryan Yates,Fouled
74,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,45,Rodrigo Muniz,Fulham,0.07,,Off Target,9,Head,,Andreas Pereira,Pass (Live),Tosin Adarabioyo,Pass (Live)
75,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,45+3,Morgan Gibbs-White,Nott'ham Forest,0.34,0.65,Goal,14,Right Foot,,Danilo,Pass (Live),Morgan Gibbs-White,Pass (Live)
76,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,49,Tosin Adarabioyo,Fulham,0.06,0.09,Goal,9,Head,,Andreas Pereira,Pass (Dead),Adama Traoré,Pass (Live)
77,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,60,Morgan Gibbs-White,Nott'ham Forest,0.02,,Blocked,33,Right Foot,,Danilo,Pass (Live),Ryan Yates,Pass (Live)
78,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,61,Willian,Fulham,0.04,,Blocked,16,Right Foot,,Andreas Pereira,Pass (Live),Kenny Tete,Pass (Live)
79,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,61,Tom Cairney,Fulham,0.07,,Blocked,16,Left Foot,,Willian,Shot,,
80,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,63,Morgan Gibbs-White,Nott'ham Forest,0.08,,Blocked,22,Right Foot,,Callum Hudson-Odoi,Pass (Live),Danilo,Pass (Live)
81,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,65,Neco Williams,Nott'ham Forest,0.04,,Blocked,22,Left Foot,,Morgan Gibbs-White,Pass (Live),Neco Williams,Pass (Live)
82,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,65,Danilo,Nott'ham Forest,0.04,,Blocked,23,Left Foot,Volley,Neco Williams,Shot,,
83,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,67,João Palhinha,Fulham,0.18,,Off Target,9,Left Foot,,Kenny Tete,Pass (Live),Andreas Pereira,Pass (Live)
84,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,70,Tosin Adarabioyo,Fulham,0.08,0.31,Saved,9,Head,,Adama Traoré,Pass (Live),Tom Cairney,Pass (Live)
85,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,71,Kenny Tete,Fulham,0.08,,Woodwork,5,Head,,Andreas Pereira,Pass (Dead),Tosin Adarabioyo,Shot
86,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,71,João Palhinha,Fulham,0.12,,Off Target,4,Right Foot,,Kenny Tete,Shot,,
87,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,72,Willian,Fulham,0.02,,Off Target,28,Right Foot,,Tom Cairney,Pass (Live),Harrison Reed,Pass (Live)
88,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,75,Rodrigo Muniz,Fulham,0.04,,Off Target,8,Head,,Willian,Pass (Live),Adama Traoré,Pass (Live)
89,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,79,Ryan Yates,Nott'ham Forest,0.07,,Off Target,21,Left Foot,,Ola Aina,Pass (Live),Murillo,Pass (Live)
90,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,80,Rodrigo Muniz,Fulham,0.02,,Off Target,16,Head,,Antonee Robinson,Pass (Live),Willian,Pass (Live)
91,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,82,Bobby Reid,Fulham,0.13,,Off Target,9,Right Foot,,Harrison Reed,Pass (Live),Tom Cairney,Pass (Live)
92,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,87,Divock Origi,Nott'ham Forest,0.05,,Off Target,17,Left Foot,,Chris Wood,Pass (Live),Neco Williams,Pass (Live)
93,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,87,Danilo,Nott'ham Forest,0.03,,Off Target,13,Left Foot,,Chris Wood,Pass (Live),Gio Reyna,Pass (Live)
94,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,90+2,Divock Origi,Nott'ham Forest,0.08,,Off Target,12,Right Foot,,Chris Wood,Pass (Live),Gio Reyna,Pass (Live)
95,ENG-Premier League,2324,2024-04-02 Nott'ham Forest-Fulham,90+3,Adama Traoré,Fulham,0.06,,Woodwork,13,Right Foot,,Harrison Reed,Pass (Live),Tom Cairney,Pass (Live)
96,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,4,Jarrod Bowen,West Ham,0.09,,Off Target,13,Left Foot,,Kudus Mohammed,Take-On,,
97,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,5,Brennan Johnson,Tottenham,0.38,0.91,Goal,4,Right Foot,,Timo Werner,Pass (Live),Rodrigo Bentancur,Pass (Live)
98,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,7,Kudus Mohammed,West Ham,0.06,,Blocked,11,Left Foot,Volley,Tomáš Souček,Pass (Live),James Ward-Prowse,Pass (Live)
99,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,10,Pedro Porro,Tottenham,0.02,,Off Target,26,Right Foot,,Son Heung-min,Pass (Live),Destiny Udogie,Pass (Live)
100,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,13,Son Heung-min,Tottenham,0.04,0.1,Saved,17,Right Foot,,James Maddison,Pass (Live),Timo Werner,Pass (Live)
101,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,19,Kurt Zouma,West Ham,0.27,0.37,Goal,5,Head,,Jarrod Bowen,Pass (Dead),Vladimír Coufal,Pass (Live)
102,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,26,Jarrod Bowen,West Ham,0.06,,Blocked,19,Right Foot,,Kudus Mohammed,Pass (Live),James Ward-Prowse,Pass (Live)
103,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,37,James Ward-Prowse,West Ham,0.03,0.16,Saved,33,Right Foot,Free kick,Jarrod Bowen,Fouled,Lucas Paquetá,Pass (Live)
104,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,45+3,Rodrigo Bentancur,Tottenham,0.03,,Off Target,17,Right Foot,,Yves Bissouma,Pass (Live),Rodrigo Bentancur,Pass (Live)
105,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,48,Michail Antonio,West Ham,0.14,0.18,Saved,20,Left Foot,,James Ward-Prowse,Pass (Live),,
106,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,50,Lucas Paquetá,West Ham,0.04,,Off Target,21,Left Foot,,Jarrod Bowen,Pass (Live),James Ward-Prowse,Pass (Live)
107,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,52,James Maddison,Tottenham,0.06,,Blocked,17,Left Foot,,Brennan Johnson,Pass (Live),Brennan Johnson,Take-On
108,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,54,James Maddison,Tottenham,0.08,,Blocked,17,Left Foot,,Son Heung-min,Pass (Live),Pedro Porro,Take-On
109,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,55,Yves Bissouma,Tottenham,0.05,,Off Target,24,Right Foot,,Rodrigo Bentancur,Pass (Live),Pedro Porro,Pass (Live)
110,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,57,Lucas Paquetá,West Ham,0.02,,Off Target,27,Left Foot,,Jarrod Bowen,Pass (Live),Jarrod Bowen,Take-On
111,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,60,Michail Antonio,West Ham,0.58,0.59,Saved,11,Right Foot,,James Ward-Prowse,Pass (Live),Lucas Paquetá,Tackle
112,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,65,Son Heung-min,Tottenham,0.05,,Off Target,14,Right Foot,,Rodrigo Bentancur,Pass (Live),Yves Bissouma,Pass (Live)
113,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,68,Brennan Johnson,Tottenham,0.03,,Blocked,18,Right Foot,Volley,Brennan Johnson,Pass (Live),James Maddison,Pass (Live)
114,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,69,Pedro Porro,Tottenham,0.03,0.06,Saved,14,Left Foot,,Rodrigo Bentancur,Pass (Live),Son Heung-min,Pass (Live)
115,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,72,Timo Werner,Tottenham,0.03,,Blocked,14,Right Foot,,Son Heung-min,Pass (Live),Cristian Romero,Pass (Live)
116,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,86,Tomáš Souček,West Ham,0.18,,Off Target,4,Head,,Jarrod Bowen,Pass (Dead),Lucas Paquetá,Pass (Live)
117,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,88,Pape Matar Sarr,Tottenham,0.02,,Off Target,28,Right Foot,,Son Heung-min,Pass (Live),Pierre Højbjerg,Pass (Live)
118,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,90+4,Destiny Udogie,Tottenham,0.13,0.03,Saved,17,Right Foot,,Dejan Kulusevski,Pass (Live),Cristian Romero,Pass (Live)
119,ENG-Premier League,2324,2024-04-02 West Ham-Tottenham,90+4,Kudus Mohammed,West Ham,0.02,,Blocked,19,Left Foot,,Kudus Mohammed,Take-On,Konstantinos Mavropanos,Pass (Live)
120,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,7,Samuel Lino,Atlético Madrid,0.3,0.78,Saved,13,Right Foot,,Antoine Griezmann,Pass (Live),Pablo Barrios,Pass (Live)
121,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,9,Axel Witsel,Atlético Madrid,0.09,0.57,Goal,6,Head,,Rodrigo Riquelme,Pass (Dead),Rodrigo Riquelme,Fouled
122,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,11,Memphis,Atlético Madrid,0.04,0.08,Saved,18,Right Foot,,Samuel Lino,Pass (Live),Memphis,Pass (Live)
123,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,17,Marcos Llorente,Atlético Madrid,0.1,0.21,Saved,12,Right Foot,Volley,Memphis,Pass (Live),Pablo Barrios,Pass (Live)
124,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,20,Aïssa Mandi,Villarreal,0.09,,Off Target,8,Right Foot,Volley,Daniel Parejo,Pass (Dead),Gerard Moreno,Fouled
125,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,25,Gerard Moreno,Villarreal,0.02,,Off Target,29,Left Foot,,Yerson Mosquera,Pass (Live),Étienne Capoue,Pass (Live)
126,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,32,Rodrigo Riquelme,Atlético Madrid,0.02,,Off Target,29,Right Foot,,,,,
127,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,36,Memphis,Atlético Madrid,0.04,,Off Target,27,Right Foot,,Antoine Griezmann,Pass (Live),Koke,Pass (Live)
128,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,38,Rodrigo Riquelme,Atlético Madrid,0.02,,Off Target,29,Right Foot,,,,,
129,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,42,Gerard Moreno,Villarreal,0.13,,Off Target,10,Right Foot,,Alexander Sørloth,Pass (Live),Daniel Parejo,Pass (Dead)
130,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,45+2,Yerson Mosquera,Villarreal,0.13,,Off Target,8,Head,,Daniel Parejo,Pass (Dead),Yerson Mosquera,Fouled
131,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,46,Francis Coquelin,Villarreal,0.06,,Off Target,18,Right Foot,Volley,Alexander Sørloth,Pass (Live),Gerard Moreno,Pass (Live)
132,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,50,Alexander Sørloth,Villarreal,0.05,0.42,Goal,19,Left Foot,,Gerard Moreno,Pass (Live),Étienne Capoue,Pass (Live)
133,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,54,Alexander Sørloth,Villarreal,0.06,,Off Target,11,Left Foot,,Daniel Parejo,Pass (Dead),Yerson Mosquera,Fouled
134,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,54,Aïssa Mandi,Villarreal,0.02,,Off Target,27,Right Foot,,Francis Coquelin,Pass (Live),Francis Coquelin,Interception
135,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,56,Koke,Atlético Madrid,0.05,0.08,Saved,20,Right Foot,Deflected,Samuel Lino,Pass (Live),Antoine Griezmann,Pass (Live)
136,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,67,Gerard Moreno,Villarreal,0.03,,Off Target,14,Head,,Alex Baena,Pass (Dead),Yerson Mosquera,Fouled
137,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,69,Ángel Correa,Atlético Madrid,0.04,,Off Target,18,Right Foot,,Marcos Llorente,Pass (Live),Marcos Llorente,Take-On
