league,season,game,jersey_number,player,team,is_starter,position,minutes_played
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,44,Jaïro Riedewald,Crystal Palace,False,CM,8
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,52,David Ozoh,Crystal Palace,False,,0
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,1,Martin Dúbravka,Newcastle United,True,GK,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,5,Fabian Schär,Newcastle United,True,CB,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,10,Anthony Gordon,Newcastle United,True,AM,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,14,Alexander Isak,Newcastle United,True,FW,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,15,Harvey Barnes,Newcastle United,True,AM,64
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,17,Emil Krafth,Newcastle United,True,CB,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,23,Jacob Murphy,Newcastle United,True,WB,64
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,32,Elliot Anderson,Newcastle United,True,WB,89
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,33,Dan Burn,Newcastle United,True,CB,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,36,Sean Longstaff,Newcastle United,True,CM,89
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,39,Bruno Guimarães,Newcastle United,True,CM,90
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,18,Loris Karius,Newcastle United,False,,0
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,3,Paul Dummett,Newcastle United,False,,0
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,9,Callum Wilson,Newcastle United,False,AM,26
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,11,Matt Ritchie,Newcastle United,False,WB,1
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,20,Lewis Hall,Newcastle United,False,WB,26
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,21,Valentino Livramento,Newcastle United,False,,0
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,40,Joe White,Newcastle United,False,CM,1
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,54,Alex Murphy,Newcastle United,False,,0
ENG-Premier League,2324,2024-04-24 Crystal Palace-Newcastle Utd,63,Ben Parkinson,Newcastle United,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,1,Jordan Pickford,Everton,True,GK,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,6,James Tarkowski,Everton,True,CB,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,7,Dwight McNeil,Everton,True,LM,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,9,Dominic Calvert-Lewin,Everton,True,FW,89
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,11,Jack Harrison,Everton,True,RM,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,16,Abdoulaye Doucouré,Everton,True,FW,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,19,Vitaliy Mykolenko,Everton,True,LB,45
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,22,Ben Godfrey,Everton,True,RB,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,27,Idrissa Gana Gueye,Everton,True,CM,74
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,32,Jarrad Branthwaite,Everton,True,CB,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,37,James Garner,Everton,True,CM,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,12,João Virgínia,Everton,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,5,Michael Keane,Everton,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,8,Amadou Onana,Everton,False,CM,16
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,10,Arnaut Danjuma,Everton,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,18,Ashley Young,Everton,False,LB,45
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,21,André Gomes,Everton,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,28,Youssef Chermiti,Everton,False,FW,1
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,51,Lewis Warrington,Everton,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,58,Mackenzie Hunt,Everton,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,1,Alisson,Liverpool,True,GK,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,4,Virgil van Dijk,Liverpool,True,CB,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,5,Ibrahima Konaté,Liverpool,True,CB,62
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,7,Luis Díaz,Liverpool,True,LW,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,8,Dominik Szoboszlai,Liverpool,True,RM,62
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,9,Darwin Núñez,Liverpool,True,FW,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,10,Alexis Mac Allister,Liverpool,True,CM,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,11,Mohamed Salah,Liverpool,True,RW,90
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,17,Curtis Jones,Liverpool,True,LM,62
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,26,Andrew Robertson,Liverpool,True,LB,83
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,66,Trent Alexander-Arnold,Liverpool,True,RB,83
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,62,Caoimhín Kelleher,Liverpool,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,2,Joe Gomez,Liverpool,False,RB,7
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,3,Wataru Endo,Liverpool,False,RM,28
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,19,Harvey Elliott,Liverpool,False,LM,28
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,21,Kostas Tsimikas,Liverpool,False,LB,7
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,38,Ryan Gravenberch,Liverpool,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,42,Bobby Clark,Liverpool,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,76,Jayden Danns,Liverpool,False,,0
ENG-Premier League,2324,2024-04-24 Everton-Liverpool,78,Jarell Quansah,Liverpool,False,CB,28
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,23,Jason Steele,Brighton & Hove Albion,True,GK,90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,5,Lewis Dunk,Brighton & Hove Albion,True,CB,90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,9,João Pedro,Brighton & Hove Albion,True,"LW,AM",90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,13,Pascal Groß,Brighton & Hove Albion,True,"AM,DM",90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,14,Adam Lallana,Brighton & Hove Albion,True,RW,45
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,15,Jakub Moder,Brighton & Hove Albion,True,DM,55
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,18,Danny Welbeck,Brighton & Hove Albion,True,FW,74
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,19,Valentín Barco,Brighton & Hove Albion,True,"LB,LW",90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,20,Carlos Baleba,Brighton & Hove Albion,True,DM,90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,29,Jan Paul van Hecke,Brighton & Hove Albion,True,CB,90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,34,Joël Veltman,Brighton & Hove Albion,True,RB,45
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,1,Bart Verbruggen,Brighton & Hove Albion,False,,0
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,3,Igor,Brighton & Hove Albion,False,LB,35
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,4,Adam Webster,Brighton & Hove Albion,False,,0
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,10,Julio Enciso,Brighton & Hove Albion,False,,0
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,24,Simon Adingra,Brighton & Hove Albion,False,RW,45
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,31,Ansu Fati,Brighton & Hove Albion,False,,0
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,40,Facundo Buonanotte,Brighton & Hove Albion,False,,0
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,42,Odeluga Offiah,Brighton & Hove Albion,False,RB,45
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,55,Mark O'Mahony,Brighton & Hove Albion,False,FW,16
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,31,Ederson,Manchester City,True,GK,90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,2,Kyle Walker,Manchester City,True,RB,78
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,6,Nathan Aké,Manchester City,True,CB,90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,8,Mateo Kovačić,Manchester City,True,CM,90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,16,Rodri,Manchester City,True,DM,78
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,17,Kevin De Bruyne,Manchester City,True,CM,71
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,19,Julián Álvarez,Manchester City,True,FW,90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,20,Bernardo Silva,Manchester City,True,RM,77
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,24,Joško Gvardiol,Manchester City,True,LB,90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,25,Manuel Akanji,Manchester City,True,CB,90
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,47,Phil Foden,Manchester City,True,LM,70
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,18,Stefan Ortega,Manchester City,False,,0
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,3,Rúben Dias,Manchester City,False,,0
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,5,John Stones,Manchester City,False,,0
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,10,Jack Grealish,Manchester City,False,LM,20
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,11,Jeremy Doku,Manchester City,False,RM,13
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,21,Sergio Gómez,Manchester City,False,DM,12
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,27,Matheus Nunes,Manchester City,False,CM,19
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,52,Oscar Bobb,Manchester City,False,,0
ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,82,Rico Lewis,Manchester City,False,RB,12
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,24,André Onana,Manchester United,True,GK,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,5,Harry Maguire,Manchester United,True,CB,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,8,Bruno Fernandes,Manchester United,True,AM,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,11,Rasmus Højlund,Manchester United,True,FW,89
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,14,Christian Eriksen,Manchester United,True,DM,63
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,17,Alejandro Garnacho,Manchester United,True,LW,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,18,Casemiro,Manchester United,True,CB,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,20,Diogo Dalot,Manchester United,True,LB,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,21,Antony,Manchester United,True,RW,54
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,29,Aaron Wan-Bissaka,Manchester United,True,RB,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,37,Kobbie Mainoo,Manchester United,True,DM,89
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,1,Altay Bayındır,Manchester United,False,,0
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,4,Sofyan Amrabat,Manchester United,False,DM,1
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,16,Amad Diallo,Manchester United,False,RW,36
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,39,Scott McTominay,Manchester United,False,DM,27
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,62,Omari Forson,Manchester United,False,,0
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,70,Harry Amass,Manchester United,False,,0
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,75,Habeeb Ogunneye,Manchester United,False,,0
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,78,Louis Jackson,Manchester United,False,,0
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,84,Ethan Wheatley,Manchester United,False,FW,1
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,18,Wes Foderingham,Sheffield United,True,GK,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,5,Auston Trusty,Sheffield United,True,CB,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,8,Gustavo Hamer,Sheffield United,True,CM,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,10,Cameron Archer,Sheffield United,True,FW,61
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,11,Ben Brereton,Sheffield United,True,FW,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,15,Anel Ahmedhodžić,Sheffield United,True,CB,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,20,Jayden Bogle,Sheffield United,True,WB,77
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,23,Ben Osborn,Sheffield United,True,WB,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,24,Oliver Arblaster,Sheffield United,True,CM,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,30,Mason Holgate,Sheffield United,True,CB,90
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,35,Andre Brooks,Sheffield United,True,CM,45
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,13,Ivo Grbić,Sheffield United,False,,0
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,16,Oliver Norwood,Sheffield United,False,WB,13
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,21,Vinicius Souza,Sheffield United,False,CM,45
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,25,Anis Ben Slimane,Sheffield United,False,,0
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,27,Yasser Larouci,Sheffield United,False,,0
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,28,James Mcatee,Sheffield United,False,FW,25
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,29,Sam Curtis,Sheffield United,False,,0
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,32,William Osula,Sheffield United,False,FW,4
ENG-Premier League,2324,2024-04-24 Manchester Utd-Sheffield Utd,44,Owen Hampson,Sheffield United,False,,0
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,38,Yvon Mvogo,Lorient,True,GK,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,6,Imran Louza,Lorient,True,CM,67
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,12,Darlin Yongwa,Lorient,True,WB,60
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,14,Tiemoué Bakayoko,Lorient,True,CM,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,15,Julien Laporte,Lorient,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,21,Julien Ponceau,Lorient,True,AM,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,22,Eli Junior Kroupi,Lorient,True,FW,67
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,24,Gedeon Kalulu,Lorient,True,WB,78
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,32,Nathaniel Adjei,Lorient,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,44,Ayman Kari,Lorient,True,AM,60
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,95,Souleymane Touré,Lorient,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,1,Alfred Gomis,Lorient,False,,0
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,3,Montassar Talbi,Lorient,False,,0
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,5,Benjamin Mendy,Lorient,False,WB,30
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,7,Panos Katseris,Lorient,False,WB,12
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,9,Muhamad Bamba,Lorient,False,FW,23
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,10,Badredine Bouanani,Lorient,False,AM,30
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,19,Laurent Abergel,Lorient,False,CM,23
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,27,Tosin Aiyegun,Lorient,False,,0
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,37,Théo Le Bris,Lorient,False,,0
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,99,Gianluigi Donnarumma,Paris Saint-Germain,True,GK,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,7,Kylian Mbappé,Paris Saint-Germain,True,LW,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,8,Fabián Ruiz Peña,Paris Saint-Germain,True,"CM,LM",90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,9,Gonçalo Ramos,Paris Saint-Germain,True,FW,61
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,10,Ousmane Dembélé,Paris Saint-Germain,True,RW,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,19,Lee Kang-in,Paris Saint-Germain,True,LM,60
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,21,Lucas Hernández,Paris Saint-Germain,True,CB,63
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,25,Nuno Mendes,Paris Saint-Germain,True,LB,72
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,37,Milan Škriniar,Paris Saint-Germain,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,41,Senny Mayulu,Paris Saint-Germain,True,RM,60
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,42,Yoram Zague,Paris Saint-Germain,True,RB,90
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,1,Keylor Navas,Paris Saint-Germain,False,,0
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,4,Manuel Ugarte Ribeiro,Paris Saint-Germain,False,CM,30
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,11,Marco Asensio,Paris Saint-Germain,False,,0
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,15,Danilo Pereira,Paris Saint-Germain,False,,0
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,23,Randal Kolo Muani,Paris Saint-Germain,False,FW,29
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,26,Nordi Mukiele,Paris Saint-Germain,False,CB,27
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,28,Carlos Soler,Paris Saint-Germain,False,RM,30
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,35,Lucas Beraldo,Paris Saint-Germain,False,,0
FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,38,Ethan Mbappé,Paris Saint-Germain,False,LB,18
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,1,Radosław Majecki,Monaco,True,GK,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,2,Vanderson,Monaco,True,RB,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,3,Guillermo Maripán,Monaco,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,5,Thilo Kehrer,Monaco,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,6,Denis Zakaria,Monaco,True,CM,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,10,Wissam Ben Yedder,Monaco,True,FW,82
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,18,Takumi Minamino,Monaco,True,LM,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,19,Youssouf Fofana,Monaco,True,CM,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,21,Maghnes Akliouche,Monaco,True,RM,86
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,27,Krépin Diatta,Monaco,True,LB,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,29,Folarin Balogun,Monaco,True,FW,67
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,16,Philipp Köhn,Monaco,False,,0
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,4,Mohamed Camara,Monaco,False,FW,8
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,12,Caio Henrique Oliveira Silva,Monaco,False,,0
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,20,Kassoum Ouattara,Monaco,False,,0
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,22,Mohammed Salisu,Monaco,False,,0
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,36,Breel Embolo,Monaco,False,FW,23
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,37,Edan Diop,Monaco,False,,0
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,42,Mamadou Coulibaly,Monaco,False,RM,4
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,88,Soungoutou Magassa,Monaco,False,,0
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,30,Lucas Chevalier,Lille,True,GK,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,5,Gabriel Gudmundsson,Lille,True,RW,65
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,6,Nabil Bentaleb,Lille,True,CM,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,7,Hákon Arnar Haraldsson,Lille,True,LW,65
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,8,Angel Gomes,Lille,True,LM,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,9,Jonathan David,Lille,True,FW,65
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,15,Leny Yoro,Lille,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,18,Bafodé Diakité,Lille,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,21,Benjamin André,Lille,True,RM,56
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,22,Tiago santos,Lille,True,RB,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,31,Ismaily,Lille,True,LB,90
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,1,Vito Mannone,Lille,False,,0
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,4,Alexsandro Ribeiro,Lille,False,,0
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,10,Rémy Cabella,Lille,False,LW,25
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,12,Yusuf Yazıcı,Lille,False,FW,25
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,17,Ivan Cavaleiro,Lille,False,,0
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,19,Tiago Fonseca Morais,Lille,False,,0
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,23,Edon Zhegrova,Lille,False,RW,25
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,32,Ayyoub Bouaddi,Lille,False,RM,34
FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,33,Vincent Burlet,Lille,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,40,Maduka Okoye,Udinese,True,GK,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,11,Walace,Udinese,True,"CM,DM",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,12,Hassane Kamara,Udinese,True,WB,69
ITA-Serie A,2324,2024-04-25 Udinese-Roma,17,Lorenzo Lucca,Udinese,True,FW,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,18,Nehuén Pérez,Udinese,True,CB,89
