league,season,game,jersey_number,player,team,is_starter,position,minutes_played
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,18,Stefan Lainer,Mönchengladbach,True,RB,90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,19,Nathan N'Goumou,Mönchengladbach,True,"RM,RW",65
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,20,Luca Netz,Mönchengladbach,True,LB,78
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,27,Rocco Reitz,Mönchengladbach,True,"DM,CM",90
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,33,Moritz Nicolas,Mönchengladbach,False,,0
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,2,Fabio Chiarodia,Mönchengladbach,False,LB,11
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,7,Patrick Herrmann,Mönchengladbach,False,"RW,LB",12
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,10,Florian Neuhaus,Mönchengladbach,False,,0
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,26,Lukas Ullrich,Mönchengladbach,False,LW,25
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,29,Joe Scally,Mönchengladbach,False,,0
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,30,Nico Elvedi,Mönchengladbach,False,,0
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,31,Tomáš Čvančara,Mönchengladbach,False,"RW,AM",25
GER-Bundesliga,2324,2024-05-18 Stuttgart-Gladbach,49,Shiō Fukuda,Mönchengladbach,False,FW,11
ITA-Serie A,2324,2024-04-25 Udinese-Roma,40,Maduka Okoye,Udinese,True,GK,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,11,Walace,Udinese,True,"CM,DM",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,12,Hassane Kamara,Udinese,True,WB,69
ITA-Serie A,2324,2024-04-25 Udinese-Roma,17,Lorenzo Lucca,Udinese,True,FW,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,18,Nehuén Pérez,Udinese,True,CB,89
ITA-Serie A,2324,2024-04-25 Udinese-Roma,19,Kingsley Ehizibue,Udinese,True,WB,69
ITA-Serie A,2324,2024-04-25 Udinese-Roma,24,Lazar Samardzic,Udinese,True,"AM,DM",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,29,Jaka Bijol,Udinese,True,CB,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,31,Thomas Kristensen,Udinese,True,CB,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,32,Martín Payero,Udinese,True,"CM,DM",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,37,Roberto Pereyra,Udinese,True,"AM,FW",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,1,Marco Silvestri,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,93,Daniele Padelli,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,2,Festy Ebosele,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,6,Oier Zarraga,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,7,Isaac Success,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,9,Keinan Davis,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,13,João Ferreira,Udinese,False,WB,21
ITA-Serie A,2324,2024-04-25 Udinese-Roma,16,Antonio Tikvić,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,22,Brenner,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,27,Christian Kabasele,Udinese,False,CB,1
ITA-Serie A,2324,2024-04-25 Udinese-Roma,30,Lautaro Gianetti,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,33,Jordan Zemura,Udinese,False,WB,21
ITA-Serie A,2324,2024-04-25 Udinese-Roma,99,Mile Svilar,Roma,True,GK,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,3,Dean Huijsen,Roma,True,CB,52
ITA-Serie A,2324,2024-04-25 Udinese-Roma,4,Bryan Cristante,Roma,True,DM,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,5,Obite N'Dicka,Roma,True,CB,71
ITA-Serie A,2324,2024-04-25 Udinese-Roma,14,Diego Llorente,Roma,True,CB,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,16,Leandro Paredes,Roma,True,DM,71
ITA-Serie A,2324,2024-04-25 Udinese-Roma,22,Houssem Aouar,Roma,True,DM,52
ITA-Serie A,2324,2024-04-25 Udinese-Roma,35,Tommaso Baldanzi,Roma,True,FW,71
ITA-Serie A,2324,2024-04-25 Udinese-Roma,59,Nicola Zalewski,Roma,True,WB,71
ITA-Serie A,2324,2024-04-25 Udinese-Roma,69,Angeliño,Roma,True,"WB,LW",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,90,Romelu Lukaku,Roma,True,FW,71
ITA-Serie A,2324,2024-04-25 Udinese-Roma,1,Rui Patrício,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,63,Pietro Boer,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,2,Rick Karsdorp,Roma,False,"RB,CB",18
ITA-Serie A,2324,2024-04-25 Udinese-Roma,6,Chris Smalling,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,7,Lorenzo Pellegrini,Roma,False,DM,19
ITA-Serie A,2324,2024-04-25 Udinese-Roma,9,Tammy Abraham,Roma,False,FW,19
ITA-Serie A,2324,2024-04-25 Udinese-Roma,17,Sardar Azmoun,Roma,False,AM,19
ITA-Serie A,2324,2024-04-25 Udinese-Roma,19,Zeki Çelik,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,20,Renato Sanches,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,21,Paulo Dybala,Roma,False,"RW,DM",38
ITA-Serie A,2324,2024-04-25 Udinese-Roma,23,Gianluca Mancini,Roma,False,CB,19
ITA-Serie A,2324,2024-04-25 Udinese-Roma,37,Leonardo Spinazzola,Roma,False,LB,19
ITA-Serie A,2324,2024-04-25 Udinese-Roma,43,Rasmus Kristensen,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,52,Edoardo Bove,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,67,João Costa,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,92,Stephan El Shaarawy,Roma,False,RB,1
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,38,Yvon Mvogo,Lorient,True,GK,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,3,Montassar Talbi,Lorient,True,CB,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,5,Benjamin Mendy,Lorient,True,WB,19
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,7,Panos Katseris,Lorient,True,WB,55
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,9,Mohamed Bamba,Lorient,True,AM,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,10,Badredine Bouanani,Lorient,True,AM,56
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,13,Formose Mendy,Lorient,True,CB,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,15,Julien Laporte,Lorient,True,CB,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,19,Laurent Abergel,Lorient,True,CM,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,21,Julien Ponceau,Lorient,True,CM,77
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,27,Tosin Aiyegun,Lorient,True,FW,55
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,94,Dominique Youfeigane,Lorient,False,,0
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,4,Loris Mouyokolo,Lorient,False,,0
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,6,Imran Louza,Lorient,False,"AM,CM",34
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,11,Bamba Dieng,Lorient,False,FW,35
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,12,Darlin Yongwa,Lorient,False,WB,71
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,14,Tiemoué Bakayoko,Lorient,False,,0
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,22,Eli Junior Kroupi,Lorient,False,AM,13
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,24,Gedeon Kalulu,Lorient,False,WB,35
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,37,Théo Le Bris,Lorient,False,,0
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,99,Mory Diaw,Clermont Foot,True,GK,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,3,Neto Borges,Clermont Foot,True,LB,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,4,Chrislain Matsima,Clermont Foot,True,CB,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,7,Yohann Magnin,Clermont Foot,True,"DM,CM",80
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,11,Jim Allevinah,Clermont Foot,True,"FW,RM",74
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,17,Andy Pelmard,Clermont Foot,True,CB,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,18,Elba Rashani,Clermont Foot,True,"LW,LM",90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,25,Johan Gastien,Clermont Foot,True,DM,58
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,26,Alan Virginius,Clermont Foot,True,"RW,FW",81
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,29,Ilhan Fakili,Clermont Foot,True,AM,58
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,97,Jérémy Jacquet,Clermont Foot,True,RB,90
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,1,Massamba Ndiaye,Clermont Foot,False,,0
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,2,Mehdi Zeffane,Clermont Foot,False,,0
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,6,Habib Keita,Clermont Foot,False,CM,32
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,8,Bilal Boutobba,Clermont Foot,False,,0
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,9,Komnen Andrić,Clermont Foot,False,"FW,CM",10
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,19,Mohamed Bouchenna,Clermont Foot,False,"CM,RM",16
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,21,Florent Ogier,Clermont Foot,False,CB,32
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,22,Yoël Armougom,Clermont Foot,False,,0
FRA-Ligue 1,2324,2024-05-19 Lorient-Clermont Foot,91,Jérémie Bela,Clermont Foot,False,RM,9
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,1,Emiliano Martínez,Aston Villa,True,GK,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,3,Diego Carlos,Aston Villa,True,CB,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,4,Ezri Konsa,Aston Villa,True,RB,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,6,Douglas Luiz,Aston Villa,True,DM,79
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,7,John McGinn,Aston Villa,True,"LW,DM",90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,8,Youri Tielemans,Aston Villa,True,DM,64
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,11,Ollie Watkins,Aston Villa,True,FW,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,12,Lucas Digne,Aston Villa,True,LB,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,14,Pau Torres,Aston Villa,True,CB,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,19,Moussa Diaby,Aston Villa,True,AM,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,31,Leon Bailey,Aston Villa,True,RW,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,25,Robin Olsen,Aston Villa,False,,0
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,16,Calum Chambers,Aston Villa,False,DM,11
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,17,Clément Lenglet,Aston Villa,False,,0
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,22,Nicolò Zaniolo,Aston Villa,False,LW,14
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,24,Jhon Durán,Aston Villa,False,LW,12
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,29,Kaine Kesler-Hayden,Aston Villa,False,,0
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,47,Tim Iroegbunam,Aston Villa,False,,0
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,69,Finley Munroe,Aston Villa,False,,0
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,71,Omari Kellyman,Aston Villa,False,,0
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,1,Alisson,Liverpool,True,GK,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,2,Joe Gomez,Liverpool,True,LB,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,3,Wataru Endo,Liverpool,True,CM,75
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,4,Virgil van Dijk,Liverpool,True,CB,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,7,Luis Díaz,Liverpool,True,LW,75
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,10,Alexis Mac Allister,Liverpool,True,LM,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,11,Mohamed Salah,Liverpool,True,RW,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,18,Cody Gakpo,Liverpool,True,FW,74
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,19,Harvey Elliott,Liverpool,True,RM,74
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,66,Trent Alexander-Arnold,Liverpool,True,RB,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,78,Jarell Quansah,Liverpool,True,CB,90
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,62,Caoimhín Kelleher,Liverpool,False,,0
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,5,Ibrahima Konaté,Liverpool,False,,0
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,8,Dominik Szoboszlai,Liverpool,False,CM,15
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,9,Darwin Núñez,Liverpool,False,FW,16
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,17,Curtis Jones,Liverpool,False,LW,15
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,21,Kostas Tsimikas,Liverpool,False,,0
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,38,Ryan Gravenberch,Liverpool,False,RM,16
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,43,Stefan Bajcetic,Liverpool,False,,0
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,84,Conor Bradley,Liverpool,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,1,Pietro Terracciano,Fiorentina,True,GK,90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,4,Nikola Milenković,Fiorentina,True,CB,90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,6,Arthur Melo,Fiorentina,True,DM,79
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,10,Nicolás González,Fiorentina,True,RW,90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,17,Gaetano Castrovilli,Fiorentina,True,LW,73
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,18,M'Bala Nzola,Fiorentina,True,FW,60
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,28,Lucas Martínez Quarta,Fiorentina,True,CB,90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,33,Michael Kayode,Fiorentina,True,RB,79
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,38,Rolando Mandragora,Fiorentina,True,DM,90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,65,Fabiano Parisi,Fiorentina,True,LB,79
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,72,Antonín Barák,Fiorentina,True,AM,90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,30,Tommaso Martinelli,Fiorentina,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,53,Oliver Christensen,Fiorentina,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,2,Dodô,Fiorentina,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,3,Cristiano Biraghi,Fiorentina,False,LB,11
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,5,Giacomo Bonaventura,Fiorentina,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,8,Maxime Lopez,Fiorentina,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,9,Lucas Beltrán,Fiorentina,False,LW,17
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,16,Luca Ranieri,Fiorentina,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,19,Gino Infantino,Fiorentina,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,22,Davide Faraoni,Fiorentina,False,RB,11
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,32,Alfred Duncan,Fiorentina,False,DM,11
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,37,Pietro Comuzzo,Fiorentina,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,99,Christian Kouamé,Fiorentina,False,FW,30
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,16,Michele Di Gregorio,Monza,True,GK,90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,4,Armando Izzo,Monza,True,CB,90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,11,Milan Đurić,Monza,True,FW,90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,19,Samuele Birindelli,Monza,True,"RB,WB",63
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,20,Alessio Zerbin,Monza,True,"WB,LM",90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,22,Pablo Marí,Monza,True,CB,72
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,28,Andrea Colpani,Monza,True,"RM,AM",81
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,32,Matteo Pessina,Monza,True,"CM,AM",90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,38,Warren Bondo,Monza,True,CM,90
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,47,Dany Mota,Monza,True,"FW,AM",63
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,77,Giorgos Kyriakopoulos,Monza,True,LB,45
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,23,Alessandro Sorrentino,Monza,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,66,Stefano Gori,Monza,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,2,Giulio Donati,Monza,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,5,Luca Caldirola,Monza,False,CB,45
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,6,Roberto Gagliardini,Monza,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,8,Jean-Daniel Akpa-Akpro,Monza,False,CM,27
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,9,Lorenzo Colombo,Monza,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,10,Gianluca Caprari,Monza,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,13,Pedro Pereira,Monza,False,WB,27
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,21,Valentin Carboni,Monza,False,AM,9
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,33,Danilo D'Ambrosio,Monza,False,CB,18
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,61,Andrea Ferraris,Monza,False,,0
ITA-Serie A,2324,2024-05-13 Fiorentina-Monza,80,Samuele Vignato,Monza,False,,0
